"","lon","lat"
"934",-80.669882,40.988638
"935",-79.0192997,35.7595731
"936",25.5207358,-33.7139247
"937",-95.712891,37.09024
"938",-1.61778,54.978252
"939",-74.4056612,40.0583238
"940",-111.0937311,39.3209801
"941",-76.2858726,36.8507689
"942",-123.94241,45.974783
"943",NA,NA
"944",-106.346771,56.130366
"945",-81.5190053,41.0814447
"946",-0.8094705,51.8137073
"947",-76.727745,39.9625984
"948",18.0685808,59.3293235
"949",-98.3168216,29.6150433
"950",-82.9987942,39.9611755
"951",0.0352163,51.5255162
"952",-75.1652215,39.9525839
"953",-99.9961947,25.592172
"954",-118.337163,34.101885
"955",100.5017651,13.7563309
"956",-82.9000751,32.1656221
"957",NA,NA
"958",54.3773438,24.453884
"959",-77.0469214,38.8048355
"960",-4.7277528,37.5442706
"961",-69.7395933,44.4469639
"962",4.469936,50.503887
"963",-73.9332253,40.7031434
"964",-73.567256,45.5016889
"965",138.6007456,-34.9284989
"966",78.96288,20.593684
"967",-2.7417849,52.7063657
"968",13.404954,52.5200066
"969",-80.392213,33.933678
"970",-51.92528,-14.235004
"971",-91.8318334,37.9642529
"972",121.774017,12.879721
"973",-84.3879824,33.7489954
"974",-118.4422317,33.9564194
"975",47.481766,29.31166
"976",-3.7037902,40.4167754
"977",-95.712891,37.09024
"978",-96.113882,41.2475277
"979",23.7275388,37.9838096
"980",-115.1693223,36.1262663
"981",-118.2436849,34.0522342
"982",151.2092955,-33.8688197
"983",28.1854042,-32.1347346
"984",103.819836,1.352083
"985",74.2179326,27.0238036
"986",-86.7816016,36.1626638
"987",-95.3280398,29.6403939
"988",-3.74922,40.463667
"989",-80.1289321,26.3683064
"990",-90.0715323,29.9510658
"991",-97.7430608,30.267153
"992",10.5881804,49.9873929
"993",-118.2611082,33.8643414
"994",-77.1108826,45.8266513
"995",-73.212072,44.4758825
"996",-75.1652215,39.9525839
"997",-87.6297982,41.8781136
"998",78.486671,17.385044
"999",-118.032844,33.9791793
"1000",-95.4560512,30.3118769
"1001",NA,NA
"1002",NA,NA
"1003",-117.1610838,32.715738
"1004",-73.1709604,44.4669941
"1005",NA,NA
"1006",-110.926479,32.2217429
"1007",-97.7036047,30.1920433
"1008",22.0496535,50.5958868
"1009",NA,NA
"1010",-74.0059413,40.7127837
"1011",-76.2710833,-12.2720956
"1012",-117.9242966,33.8703596
"1013",-74.0059413,40.7127837
"1014",-118.2436849,34.0522342
"1015",-119.4179324,36.778261
"1016",NA,NA
"1017",-73.087749,41.6032207
"1018",9.1859243,45.4654219
"1019",105.690449,-10.447525
"1020",NA,NA
"1021",NA,NA
"1022",-120.7401386,47.7510741
"1023",5.9958692,52.8765518
"1024",-101.6859605,21.1250077
"1025",72.8776559,19.0759837
"1026",-95.712891,37.09024
"1027",-122.177741,47.3135849
"1028",-102.552784,23.634501
"1029",NA,NA
"1030",-103.4415022,20.651992
"1031",-85.925902,41.690221
"1032",-85.6023643,44.3148443
"1033",NA,NA
"1034",-79.5198696,8.9823792
"1035",-121.4943996,38.5815719
"1036",-74.4056612,40.0583238
"1037",-86.241905,15.199999
"1038",138.252924,36.204824
"1039",-117.1610838,32.715738
"1040",-119.4179324,36.778261
"1041",-117.185294,33.6971468
"1042",31.16558,48.379433
"1043",151.2092955,-33.8688197
"1044",138.252924,36.204824
"1045",NA,NA
"1046",-81.3124341,29.9012437
"1047",-116.419389,34.9592083
"1048",-118.2772773,34.0255823
"1049",NA,NA
"1050",-95.3698028,29.7604267
"1051",-87.0641992,41.6105937
"1052",102.4077409,5.836163
"1053",-95.3698028,29.7604267
"1054",-106.4245478,31.6903638
"1055",-85.6680863,42.9633599
"1056",-99.1495107,19.4356338
"1057",NA,NA
"1058",-3.435973,55.378051
"1059",-74.0059413,40.7127837
"1060",-81.4174057,26.4185248
"1061",-102.348366,31.875925
"1062",-80.1917902,25.7616798
"1063",-77.0368707,38.9071923
"1064",-95.3010624,32.3512601
"1065",6.1552165,52.2660751
"1066",-115.1398296,36.1699412
"1067",-94.757529,38.935011
"1068",-95.712891,37.09024
"1069",NA,NA
"1070",-76.3055144,40.0378755
"1071",-74.0059413,40.7127837
"1072",-82.4571776,27.950575
"1073",-94.0723226,46.2814568
"1074",-86.5861037,34.7303688
"1075",NA,NA
"1076",-83.1828732,30.6846637
"1077",-74.0059413,40.7127837
"1078",-74.0059413,40.7127837
"1079",-73.992165,41.143051
"1080",NA,NA
"1081",-76.8720961,38.7849211
"1082",-118.2436849,34.0522342
"1083",-111.0429339,45.6769979
"1084",-99.133208,19.4326077
"1085",-102.552784,23.634501
"1086",-119.4179324,36.778261
"1087",-82.7192671,28.2441768
"1088",-122.2913078,37.8271784
"1089",-81.8661442,28.0582985
"1090",-95.712891,37.09024
"1091",-119.4179324,36.778261
"1092",-86.6715948,36.0597177
"1093",-87.6297982,41.8781136
"1094",-66.8521565,10.378758
"1095",-102.552784,23.634501
"1096",76.085601,29.0587757
"1097",-87.9196785,43.0405846
"1098",-76.6412712,39.0457549
"1099",-74.4056612,40.0583238
"1100",-122.4194155,37.7749295
"1101",-76.2999344,36.829083
"1102",-111.8910474,40.7607793
"1103",-99.2231387,19.6528089
"1104",-74.0059413,40.7127837
"1105",-102.552784,23.634501
"1106",NA,NA
"1107",-102.552784,23.634501
"1108",-78.6294802,35.9006503
"1109",-102.552784,23.634501
"1110",-102.552784,23.634501
"1111",-99.133208,19.4326077
"1112",-100.3161126,25.6866142
"1113",-100.3161126,25.6866142
"1114",-102.552784,23.634501
"1115",-94.6858998,46.729553
"1116",-117.7831104,33.5422475
"1117",-100.3898876,20.5888184
"1118",-115.1398296,36.1699412
"1119",51.183884,25.354826
"1120",-99.133208,19.4326077
"1121",NA,NA
"1122",-93.0899578,44.9537029
"1123",-116.419389,38.8026097
"1124",NA,NA
"1125",-74.0059413,40.7127837
"1126",-84.3883717,33.755711
"1127",-76.4921829,38.9784453
"1128",-118.2436849,34.0522342
"1129",-74.1329207,40.9628758
"1130",153.1932534,-28.6104322
"1131",NA,NA
"1132",-78.6568942,21.4691137
"1133",-86.902298,32.3182314
"1134",-100.4995214,28.7091433
"1135",-51.92528,-14.235004
"1136",-95.712891,37.09024
"1137",-79.8583721,36.5768046
"1138",-74.0059413,40.7127837
"1139",-74.2824862,40.6041777
"1140",-87.7126692,41.8807968
"1141",-81.5157535,27.6648274
"1142",-81.5157535,27.6648274
"1143",-43.1728965,-22.9068467
"1144",NA,NA
"1145",-121.4943996,38.5815719
"1146",-37.6173695,-6.8967239
"1147",NA,NA
"1148",-80.1917902,25.7616798
"1149",-77.5216301,37.5722598
"1150",-117.9992265,33.660297
"1151",-72.8230736,41.4570108
"1152",-102.552784,23.634501
"1153",-80.1289321,26.3683064
"1154",-91.8318334,35.20105
"1155",-51.92528,-14.235004
"1156",-94.6858998,46.729553
"1157",-118.2436849,34.0522342
"1158",-119.8609718,34.4133292
"1159",-84.3879824,33.7489954
"1160",-92.6179621,38.1503113
"1161",-97.9413941,29.8832749
"1162",NA,NA
"1163",-8.4054431,43.3649533
"1164",-81.5157535,27.6648274
"1165",-74.0059413,40.7127837
"1166",-118.3286614,34.0928092
"1167",-90.1848103,32.2987573
"1168",-120.059879,36.7235572
"1169",-79.9958864,40.4406248
"1170",147.3013674,-42.8729302
"1171",NA,NA
"1172",-82.41712,37.1808125
"1173",-80.1917902,25.7616798
"1174",-86.158068,39.768403
"1175",-96.7969879,32.7766642
"1176",NA,NA
"1177",-3.74922,40.463667
"1178",-95.5377215,29.6185669
"1179",-73.134961,40.789142
"1180",-74.297333,4.570868
"1181",-118.2436849,34.0522342
"1182",-97.307347,30.097643
"1183",-87.6297982,41.8781136
"1184",-95.4477966,30.2838958
"1185",NA,NA
"1186",-95.712891,37.09024
"1187",-98.4936282,29.4241219
"1188",-80.085059,42.1292241
"1189",-60.6505388,-32.9442426
"1190",-90.0489801,35.1495343
"1191",-95.712891,37.09024
"1192",NA,NA
"1193",69.345116,30.375321
"1194",-105.8700901,34.5199402
"1195",NA,NA
"1196",NA,NA
"1197",153.1932534,-28.6104322
"1198",-83.336188,42.5921924
"1199",-118.2436849,34.0522342
"1200",-73.9733317,40.7518228
"1201",-77.0368707,38.9071923
"1202",-86.5804473,35.5174913
"1203",-95.712891,37.09024
"1204",NA,NA
"1205",-83.534608,33.949281
"1206",-117.1610838,32.715738
"1207",-111.8314724,33.4151843
"1208",-118.2436849,34.0522342
"1209",-123.0867536,44.0520691
"1210",-86.5804473,35.5174913
"1211",-84.1916069,39.7589478
"1212",-95.650814,35.9517674
"1213",-82.9000751,32.1656221
"1214",-117.688944,34.0122346
"1215",-74.6672226,40.3572976
"1216",-74.0059413,40.7127837
"1217",-95.5377215,29.6185669
"1218",-115.1398296,36.1699412
"1219",10.2286323,43.9595513
"1220",-102.552784,23.634501
"1221",8.468946,60.472024
"1222",-95.712891,37.09024
"1223",-102.552784,23.634501
"1224",-99.9018131,31.9685988
"1225",-86.158068,39.768403
"1226",-86.5804473,35.5174913
"1227",-149.4936733,64.2008413
"1228",-81.6528219,41.4924631
"1229",-93.1162513,34.5146944
"1230",-85.1393513,41.079273
"1231",-95.712891,37.09024
"1232",-87.7175607,42.085862
"1233",36.8219462,-1.2920659
"1234",-73.5387341,41.0534302
"1235",-106.4850217,31.7618778
"1236",NA,NA
"1237",-84.709124,39.9678269
"1238",-51.92528,-14.235004
"1239",-81.0998342,32.0835407
"1240",-78.8866943,33.6890603
"1241",-81.5286702,41.0794652
"1242",-98.4936282,29.4241219
"1243",-85.7336519,38.2434389
"1244",-49.2647943,-16.6868912
"1245",-119.4179324,36.778261
"1246",-79.4591378,43.8079675
"1247",106.6527099,-6.2023936
"1248",-94.6858998,46.729553
"1249",-87.6297982,41.8781136
"1250",-66.58973,6.42375
"1251",-86.1349019,40.2671941
"1252",139.6917064,35.6894875
"1253",55.166667,25.216667
"1254",-86.80249,33.5206608
"1255",-36.587909,-54.429579
"1256",-115.1398296,36.1699412
"1257",-83.4754913,42.48059
"1258",-115.1398296,36.1699412
"1259",-82.647909,28.0602826
"1260",NA,NA
"1261",-97.8530686,30.5788055
"1262",-73.9441579,40.6781784
"1263",-79.1368259,35.0305707
"1264",-102.4107493,34.2331373
"1265",-80.1917902,25.7616798
"1266",-99.9018131,31.9685988
"1267",-81.5157535,27.6648274
"1268",-95.5377215,29.6185669
"1269",-116.796398,47.67648
"1270",-119.4179324,36.778261
"1271",-77.0368707,38.9071923
"1272",-82.907123,40.4172871
"1273",-98.1128223,32.8084605
"1274",-96.6397822,33.1972465
"1275",-85.1393513,41.079273
"1276",-95.3698028,29.7604267
"1277",-85.1393513,41.079273
"1278",-76.4921829,38.9784453
"1279",-73.9890059,40.7208585
"1280",-84.1446376,34.0028786
"1281",-122.3255254,37.5629917
"1282",116.0734568,5.980408
"1283",-99.9018131,31.9685988
"1284",-77.0368707,38.9071923
"1285",-95.712891,37.09024
"1286",-73.7562317,42.6525793
"1287",-86.7816016,36.1626638
"1288",-86.7816016,36.1626638
"1289",-79.0556287,35.0735833
"1290",-97.092877,35.0077519
"1291",-95.712891,37.09024
"1292",-78.8783689,42.8864468
"1293",72.3399927,23.2001229
"1294",NA,NA
"1295",-98.4936282,29.4241219
"1296",-82.907123,40.4172871
"1297",-80.7506399,39.9709071
"1298",-97.5086408,25.9434615
"1299",-43.1728965,-22.9068467
"1300",-87.6297982,41.8781136
"1301",-115.292002,36.160624
"1302",-95.712891,37.09024
"1303",NA,NA
"1304",-102.552784,23.634501
"1305",-2.094523,53.478764
"1306",-2.6983209,53.7670855
"1307",-3.435973,55.378051
"1308",-74.0059413,40.7127837
"1309",NA,NA
"1310",NA,NA
"1311",-76.9687343,-12.0462475
"1312",-76.3055144,40.0378755
"1313",-95.712891,37.09024
"1314",-107.7599753,32.3059045
"1315",-64.264167,-27.7833574
"1316",-0.1277583,51.5073509
"1317",-87.6297982,41.8781136
"1318",-66.590149,18.220833
"1319",-96.7132304,17.0542297
"1320",-103.3496092,20.6596988
"1321",-74.0059413,40.7127837
"1322",NA,NA
"1323",-82.4075935,27.7730836
"1324",NA,NA
"1325",-112.0245054,46.5883707
"1326",NA,NA
"1327",-119.4179324,36.778261
"1328",-118.2436849,34.0522342
"1329",139.4505823,35.541907
"1330",10.9551496,59.8832272
"1331",-95.712891,37.09024
"1332",-118.2436849,34.0522342
"1333",-84.2700179,37.8393332
"1334",18.307408,54.506386
"1335",-74.0059413,40.7127837
"1336",NA,NA
"1337",-83.2320991,33.0801429
"1338",-99.1561883,19.3437444
"1339",-0.1638979,51.4996453
"1340",-109.930367,27.4827729
"1341",NA,NA
"1342",NA,NA
"1343",NA,NA
"1344",NA,NA
"1345",NA,NA
"1346",NA,NA
"1347",NA,NA
"1348",NA,NA
"1349",NA,NA
"1350",NA,NA
"1351",NA,NA
"1352",NA,NA
"1353",NA,NA
"1354",NA,NA
"1355",NA,NA
"1356",NA,NA
"1357",NA,NA
"1358",NA,NA
"1359",NA,NA
"1360",NA,NA
"1361",NA,NA
"1362",NA,NA
"1363",NA,NA
"1364",NA,NA
"1365",NA,NA
"1366",NA,NA
"1367",NA,NA
"1368",NA,NA
"1369",NA,NA
"1370",NA,NA
"1371",NA,NA
"1372",NA,NA
"1373",NA,NA
"1374",NA,NA
"1375",NA,NA
"1376",NA,NA
"1377",NA,NA
"1378",NA,NA
"1379",NA,NA
"1380",NA,NA
"1381",NA,NA
"1382",NA,NA
"1383",NA,NA
"1384",NA,NA
"1385",NA,NA
"1386",NA,NA
"1387",NA,NA
"1388",NA,NA
"1389",NA,NA
"1390",NA,NA
"1391",NA,NA
"1392",NA,NA
"1393",NA,NA
"1394",NA,NA
"1395",NA,NA
"1396",NA,NA
"1397",NA,NA
"1398",NA,NA
"1399",NA,NA
"1400",NA,NA
"1401",NA,NA
"1402",NA,NA
"1403",NA,NA
"1404",NA,NA
"1405",NA,NA
"1406",NA,NA
"1407",NA,NA
"1408",NA,NA
"1409",NA,NA
"1410",NA,NA
"1411",NA,NA
"1412",NA,NA
"1413",NA,NA
"1414",NA,NA
"1415",NA,NA
"1416",NA,NA
"1417",NA,NA
"1418",NA,NA
"1419",NA,NA
"1420",NA,NA
"1421",NA,NA
"1422",NA,NA
"1423",NA,NA
"1424",NA,NA
"1425",NA,NA
"1426",NA,NA
"1427",NA,NA
"1428",NA,NA
"1429",NA,NA
"1430",NA,NA
"1431",NA,NA
"1432",NA,NA
"1433",NA,NA
"1434",NA,NA
"1435",NA,NA
"1436",NA,NA
"1437",NA,NA
"1438",NA,NA
"1439",NA,NA
"1440",NA,NA
"1441",NA,NA
"1442",NA,NA
"1443",NA,NA
"1444",NA,NA
"1445",NA,NA
"1446",NA,NA
"1447",NA,NA
"1448",NA,NA
"1449",NA,NA
"1450",NA,NA
"1451",NA,NA
"1452",NA,NA
"1453",NA,NA
"1454",NA,NA
"1455",NA,NA
"1456",NA,NA
"1457",NA,NA
"1458",NA,NA
"1459",NA,NA
"1460",NA,NA
"1461",NA,NA
"1462",NA,NA
"1463",NA,NA
"1464",NA,NA
"1465",NA,NA
"1466",NA,NA
"1467",NA,NA
"1468",NA,NA
"1469",NA,NA
"1470",NA,NA
"1471",NA,NA
"1472",NA,NA
"1473",NA,NA
"1474",NA,NA
"1475",NA,NA
"1476",NA,NA
"1477",NA,NA
"1478",NA,NA
"1479",NA,NA
"1480",NA,NA
"1481",NA,NA
"1482",NA,NA
"1483",NA,NA
"1484",NA,NA
"1485",NA,NA
"1486",NA,NA
"1487",NA,NA
"1488",NA,NA
"1489",NA,NA
"1490",NA,NA
"1491",NA,NA
"1492",NA,NA
"1493",NA,NA
"1494",NA,NA
"1495",NA,NA
"1496",NA,NA
"1497",NA,NA
"1498",NA,NA
"1499",NA,NA
"1500",NA,NA
"1501",NA,NA
"1502",NA,NA
"1503",NA,NA
"1504",NA,NA
"1505",NA,NA
"1506",NA,NA
"1507",NA,NA
"1508",NA,NA
"1509",NA,NA
"1510",NA,NA
"1511",NA,NA
"1512",NA,NA
"1513",NA,NA
"1514",NA,NA
"1515",NA,NA
"1516",NA,NA
"1517",NA,NA
"1518",NA,NA
"1519",NA,NA
"1520",NA,NA
"1521",NA,NA
"1522",NA,NA
"1523",NA,NA
"1524",NA,NA
"1525",NA,NA
"1526",NA,NA
"1527",NA,NA
"1528",NA,NA
"1529",NA,NA
"1530",NA,NA
"1531",NA,NA
"1532",NA,NA
"1533",NA,NA
"1534",NA,NA
"1535",NA,NA
"1536",NA,NA
"1537",NA,NA
"1538",NA,NA
"1539",NA,NA
"1540",NA,NA
"1541",NA,NA
"1542",NA,NA
"1543",NA,NA
"1544",NA,NA
"1545",NA,NA
"1546",NA,NA
"1547",NA,NA
"1548",NA,NA
"1549",NA,NA
"1550",NA,NA
"1551",NA,NA
"1552",NA,NA
"1553",NA,NA
"1554",NA,NA
"1555",NA,NA
"1556",NA,NA
"1557",NA,NA
"1558",NA,NA
"1559",NA,NA
"1560",NA,NA
"1561",NA,NA
"1562",NA,NA
"1563",NA,NA
"1564",NA,NA
"1565",NA,NA
"1566",NA,NA
"1567",NA,NA
"1568",NA,NA
"1569",NA,NA
"1570",NA,NA
"1571",NA,NA
"1572",NA,NA
"1573",NA,NA
"1574",NA,NA
"1575",NA,NA
"1576",NA,NA
"1577",NA,NA
"1578",NA,NA
"1579",NA,NA
"1580",NA,NA
"1581",NA,NA
"1582",NA,NA
"1583",NA,NA
"1584",NA,NA
"1585",NA,NA
"1586",NA,NA
"1587",NA,NA
"1588",NA,NA
"1589",NA,NA
"1590",NA,NA
"1591",NA,NA
"1592",NA,NA
"1593",NA,NA
"1594",NA,NA
"1595",NA,NA
"1596",NA,NA
"1597",NA,NA
"1598",NA,NA
"1599",NA,NA
"1600",NA,NA
"1601",NA,NA
"1602",NA,NA
"1603",NA,NA
"1604",NA,NA
"1605",NA,NA
"1606",NA,NA
"1607",NA,NA
"1608",NA,NA
"1609",NA,NA
"1610",NA,NA
"1611",NA,NA
"1612",NA,NA
"1613",NA,NA
"1614",NA,NA
"1615",NA,NA
"1616",NA,NA
"1617",NA,NA
"1618",NA,NA
"1619",NA,NA
"1620",NA,NA
"1621",NA,NA
"1622",NA,NA
"1623",NA,NA
"1624",NA,NA
"1625",NA,NA
"1626",NA,NA
"1627",NA,NA
"1628",NA,NA
"1629",NA,NA
"1630",NA,NA
"1631",NA,NA
"1632",NA,NA
"1633",NA,NA
"1634",NA,NA
"1635",NA,NA
"1636",NA,NA
"1637",NA,NA
"1638",NA,NA
"1639",NA,NA
"1640",NA,NA
"1641",NA,NA
"1642",NA,NA
"1643",NA,NA
"1644",NA,NA
"1645",NA,NA
"1646",NA,NA
"1647",NA,NA
"1648",NA,NA
"1649",NA,NA
"1650",NA,NA
"1651",NA,NA
"1652",NA,NA
"1653",NA,NA
"1654",NA,NA
"1655",NA,NA
"1656",NA,NA
"1657",NA,NA
"1658",NA,NA
"1659",NA,NA
"1660",NA,NA
"1661",NA,NA
"1662",NA,NA
"1663",NA,NA
"1664",NA,NA
"1665",NA,NA
"1666",NA,NA
"1667",NA,NA
"1668",NA,NA
"1669",NA,NA
"1670",NA,NA
"1671",NA,NA
"1672",NA,NA
"1673",NA,NA
"1674",NA,NA
"1675",NA,NA
"1676",NA,NA
"1677",NA,NA
"1678",NA,NA
"1679",NA,NA
"1680",NA,NA
"1681",NA,NA
"1682",NA,NA
"1683",NA,NA
"1684",NA,NA
"1685",NA,NA
"1686",NA,NA
"1687",NA,NA
"1688",NA,NA
"1689",NA,NA
"1690",NA,NA
"1691",NA,NA
"1692",NA,NA
"1693",NA,NA
"1694",NA,NA
"1695",NA,NA
"1696",NA,NA
"1697",NA,NA
"1698",NA,NA
"1699",NA,NA
"1700",NA,NA
"1701",NA,NA
"1702",NA,NA
"1703",NA,NA
"1704",NA,NA
"1705",NA,NA
"1706",NA,NA
"1707",NA,NA
"1708",NA,NA
"1709",NA,NA
"1710",NA,NA
"1711",NA,NA
"1712",NA,NA
"1713",NA,NA
"1714",NA,NA
"1715",NA,NA
"1716",NA,NA
"1717",NA,NA
"1718",NA,NA
"1719",NA,NA
"1720",NA,NA
"1721",NA,NA
"1722",NA,NA
"1723",NA,NA
"1724",NA,NA
"1725",NA,NA
"1726",NA,NA
"1727",NA,NA
"1728",NA,NA
"1729",NA,NA
"1730",NA,NA
"1731",NA,NA
"1732",NA,NA
"1733",NA,NA
"1734",NA,NA
"1735",NA,NA
"1736",NA,NA
"1737",NA,NA
"1738",NA,NA
"1739",NA,NA
"1740",NA,NA
"1741",NA,NA
"1742",NA,NA
"1743",NA,NA
"1744",NA,NA
"1745",NA,NA
"1746",NA,NA
"1747",NA,NA
"1748",NA,NA
"1749",NA,NA
"1750",NA,NA
"1751",NA,NA
"1752",NA,NA
"1753",NA,NA
"1754",NA,NA
"1755",NA,NA
"1756",NA,NA
"1757",NA,NA
"1758",NA,NA
"1759",NA,NA
"1760",NA,NA
"1761",NA,NA
"1762",NA,NA
"1763",NA,NA
"1764",NA,NA
"1765",NA,NA
"1766",NA,NA
"1767",NA,NA
"1768",NA,NA
"1769",NA,NA
"1770",NA,NA
"1771",NA,NA
"1772",NA,NA
"1773",NA,NA
"1774",NA,NA
"1775",NA,NA
"1776",NA,NA
"1777",NA,NA
"1778",NA,NA
"1779",NA,NA
"1780",NA,NA
"1781",NA,NA
"1782",NA,NA
"1783",NA,NA
"1784",NA,NA
"1785",NA,NA
"1786",NA,NA
"1787",NA,NA
"1788",NA,NA
"1789",NA,NA
"1790",NA,NA
"1791",NA,NA
"1792",NA,NA
"1793",NA,NA
"1794",NA,NA
"1795",NA,NA
"1796",NA,NA
"1797",NA,NA
"1798",NA,NA
"1799",NA,NA
"1800",NA,NA
"1801",NA,NA
"1802",NA,NA
"1803",NA,NA
"1804",NA,NA
"1805",NA,NA
"1806",NA,NA
"1807",NA,NA
"1808",NA,NA
"1809",NA,NA
"1810",NA,NA
"1811",NA,NA
"1812",NA,NA
"1813",NA,NA
"1814",NA,NA
"1815",NA,NA
"1816",NA,NA
"1817",NA,NA
"1818",NA,NA
"1819",NA,NA
"1820",NA,NA
"1821",NA,NA
"1822",NA,NA
"1823",NA,NA
"1824",NA,NA
"1825",NA,NA
"1826",NA,NA
"1827",NA,NA
"1828",NA,NA
"1829",NA,NA
"1830",NA,NA
"1831",NA,NA
"1832",NA,NA
"1833",NA,NA
"1834",NA,NA
"1835",NA,NA
"1836",NA,NA
"1837",NA,NA
"1838",NA,NA
"1839",NA,NA
"1840",NA,NA
"1841",NA,NA
"1842",NA,NA
"1843",NA,NA
"1844",NA,NA
"1845",NA,NA
"1846",NA,NA
"1847",NA,NA
"1848",NA,NA
"1849",NA,NA
"1850",NA,NA
"1851",NA,NA
"1852",NA,NA
"1853",NA,NA
"1854",NA,NA
"1855",NA,NA
"1856",NA,NA
"1857",NA,NA
"1858",NA,NA
"1859",NA,NA
"1860",NA,NA
"1861",NA,NA
"1862",NA,NA
"1863",NA,NA
"1864",NA,NA
"1865",NA,NA
"1866",NA,NA
"1867",NA,NA
"1868",NA,NA
"1869",NA,NA
"1870",NA,NA
"1871",NA,NA
"1872",NA,NA
"1873",NA,NA
"1874",NA,NA
"1875",NA,NA
"1876",NA,NA
"1877",NA,NA
"1878",NA,NA
"1879",NA,NA
"1880",NA,NA
"1881",NA,NA
"1882",NA,NA
"1883",NA,NA
"1884",NA,NA
"1885",NA,NA
"1886",NA,NA
"1887",NA,NA
"1888",NA,NA
"1889",NA,NA
"1890",NA,NA
"1891",NA,NA
"1892",NA,NA
"1893",NA,NA
"1894",NA,NA
"1895",NA,NA
"1896",NA,NA
"1897",NA,NA
"1898",NA,NA
"1899",NA,NA
"1900",NA,NA
"1901",NA,NA
"1902",NA,NA
"1903",NA,NA
"1904",NA,NA
"1905",NA,NA
"1906",NA,NA
"1907",NA,NA
"1908",NA,NA
"1909",NA,NA
"1910",NA,NA
"1911",NA,NA
"1912",NA,NA
"1913",NA,NA
"1914",NA,NA
"1915",NA,NA
"1916",NA,NA
"1917",NA,NA
"1918",NA,NA
"1919",NA,NA
"1920",NA,NA
"1921",NA,NA
"1922",NA,NA
"1923",NA,NA
"1924",NA,NA
"1925",NA,NA
"1926",NA,NA
"1927",NA,NA
"1928",NA,NA
"1929",NA,NA
"1930",NA,NA
"1931",NA,NA
"1932",NA,NA
"1933",NA,NA
"1934",NA,NA
"1935",NA,NA
"1936",NA,NA
"1937",NA,NA
"1938",NA,NA
"1939",NA,NA
"1940",NA,NA
"1941",NA,NA
"1942",NA,NA
"1943",NA,NA
"1944",NA,NA
"1945",NA,NA
"1946",NA,NA
"1947",NA,NA
"1948",NA,NA
"1949",NA,NA
"1950",NA,NA
"1951",NA,NA
"1952",NA,NA
"1953",NA,NA
"1954",NA,NA
"1955",NA,NA
"1956",NA,NA
"1957",NA,NA
"1958",NA,NA
"1959",NA,NA
"1960",NA,NA
"1961",NA,NA
"1962",NA,NA
"1963",NA,NA
"1964",NA,NA
"1965",NA,NA
"1966",NA,NA
"1967",NA,NA
"1968",NA,NA
"1969",NA,NA
"1970",NA,NA
"1971",NA,NA
"1972",NA,NA
"1973",NA,NA
"1974",NA,NA
"1975",NA,NA
"1976",NA,NA
"1977",NA,NA
"1978",NA,NA
"1979",NA,NA
"1980",NA,NA
"1981",NA,NA
"1982",NA,NA
"1983",NA,NA
"1984",NA,NA
"1985",NA,NA
"1986",NA,NA
"1987",NA,NA
"1988",NA,NA
"1989",NA,NA
"1990",NA,NA
"1991",NA,NA
"1992",NA,NA
"1993",NA,NA
"1994",NA,NA
"1995",NA,NA
"1996",NA,NA
"1997",NA,NA
"1998",NA,NA
"1999",NA,NA
"2000",NA,NA
"2001",NA,NA
"2002",NA,NA
"2003",NA,NA
"2004",NA,NA
"2005",NA,NA
"2006",NA,NA
"2007",NA,NA
"2008",NA,NA
"2009",NA,NA
"2010",NA,NA
"2011",NA,NA
"2012",NA,NA
"2013",NA,NA
"2014",NA,NA
"2015",NA,NA
"2016",NA,NA
"2017",NA,NA
"2018",NA,NA
"2019",NA,NA
"2020",NA,NA
"2021",NA,NA
"2022",NA,NA
"2023",NA,NA
"2024",NA,NA
"2025",NA,NA
"2026",NA,NA
"2027",NA,NA
"2028",NA,NA
"2029",NA,NA
"2030",NA,NA
"2031",NA,NA
"2032",NA,NA
"2033",NA,NA
"2034",NA,NA
"2035",NA,NA
"2036",NA,NA
"2037",NA,NA
"2038",NA,NA
"2039",NA,NA
"2040",NA,NA
"2041",NA,NA
"2042",NA,NA
"2043",NA,NA
"2044",NA,NA
"2045",NA,NA
"2046",NA,NA
"2047",NA,NA
"2048",NA,NA
"2049",NA,NA
"2050",NA,NA
"2051",NA,NA
"2052",NA,NA
"2053",NA,NA
"2054",NA,NA
"2055",NA,NA
"2056",NA,NA
"2057",NA,NA
"2058",NA,NA
"2059",NA,NA
"2060",NA,NA
"2061",NA,NA
"2062",NA,NA
"2063",NA,NA
"2064",NA,NA
"2065",NA,NA
"2066",NA,NA
"2067",NA,NA
"2068",NA,NA
"2069",NA,NA
"2070",NA,NA
"2071",NA,NA
"2072",NA,NA
"2073",NA,NA
"2074",NA,NA
"2075",NA,NA
"2076",NA,NA
"2077",NA,NA
"2078",NA,NA
"2079",NA,NA
"2080",NA,NA
"2081",NA,NA
"2082",NA,NA
"2083",NA,NA
"2084",NA,NA
"2085",NA,NA
"2086",NA,NA
"2087",NA,NA
"2088",NA,NA
"2089",NA,NA
"2090",NA,NA
"2091",NA,NA
"2092",NA,NA
"2093",NA,NA
"2094",NA,NA
"2095",NA,NA
"2096",NA,NA
"2097",NA,NA
"2098",NA,NA
"2099",NA,NA
"2100",NA,NA
"2101",NA,NA
"2102",NA,NA
"2103",NA,NA
"2104",NA,NA
"2105",NA,NA
