"","lon","lat"
"946",-87.5090475,41.5427895
"947",-71.0588801,42.3600825
"948",-87.6297982,41.8781136
"949",10.2681786,47.1296346
"950",NA,NA
"951",-93.2650108,44.977753
"952",NA,NA
"953",-115.1398296,36.1699412
"954",-82.5748194,27.4989278
"955",NA,NA
"956",-90.0715323,29.9510658
"957",-119.2920585,36.3302284
"958",-95.712891,37.09024
"959",-76.1474244,43.0481221
"960",18.4240553,-33.9248685
"961",NA,NA
"962",-83.0457538,42.331427
"963",-79.3831843,43.653226
"964",-95.712891,37.09024
"965",-85.6023643,44.3148443
"966",-98.4936282,29.4241219
"967",-119.0376023,34.2163937
"968",-95.712891,37.09024
"969",NA,NA
"970",8.3849982,46.9267016
"971",113.921327,-0.789275
"972",-118.2436849,34.0522342
"973",NA,NA
"974",-111.3050059,47.505175
"975",-75.1652215,39.9525839
"976",-88.019826,44.519159
"977",-118.2250725,33.9816812
"978",-80.9620582,34.0426948
"979",NA,NA
"980",NA,NA
"981",-95.712891,37.09024
"982",NA,NA
"983",NA,NA
"984",-3.74922,40.463667
"985",NA,NA
"986",-84.2420283,33.9014067
"987",-122.0563527,37.6576656
"988",-121.1354141,37.7394537
"989",-119.4179324,36.778261
"990",-95.712891,37.09024
"991",-118.4694832,33.9850469
"992",-118.2436849,34.0522342
"993",-79.3831843,43.653226
"994",NA,NA
"995",-74.023593,40.2613515
"996",NA,NA
"997",-74.0059413,40.7127837
"998",-80.2962555,26.007765
"999",-80.2962555,26.007765
"1000",9.9936818,53.5510846
"1001",-122.9006951,47.0378741
"1002",138.252924,36.204824
"1003",NA,NA
"1004",-80.2297697,27.2544906
"1005",-87.9264566,42.5829234
"1006",-84.2700179,37.8393332
"1007",-73.9441579,40.6781784
"1008",-122.6343809,45.5046235
"1009",-82.9000751,32.1656221
"1010",-122.1750657,37.4200507
"1011",-89.574563,44.5235792
"1012",-73.9441579,40.6781784
"1013",-70.8226541,43.9653889
"1014",NA,NA
"1015",-75.0646165,39.8773356
"1016",-70.6692655,-33.4488897
"1017",-83.0457538,42.331427
"1018",-1.1743197,52.3555177
"1019",-87.2759687,41.5697897
"1020",-95.3698028,29.7604267
"1021",-99.4803241,27.5305671
"1022",-71.3824374,42.4072107
"1023",NA,NA
"1024",-76.6412712,39.0457549
"1025",-95.3698028,29.7604267
"1026",-119.4179324,36.778261
"1027",NA,NA
"1028",-81.655651,30.3321838
"1029",-80.5886646,28.0344621
"1030",-74.0059413,40.7127837
"1031",-87.9948467,45.7713461
"1032",-97.7277959,31.1171194
"1033",-74.2592769,40.6527292
"1034",76.5761714,33.778175
"1035",-82.907123,40.4172871
"1036",-117.1610838,32.715738
"1037",-95.3698028,29.7604267
"1038",NA,NA
"1039",-82.907123,40.4172871
"1040",-80.4831917,43.450301
"1041",-1.1743197,52.3555177
"1042",-86.80249,33.5206608
"1043",-118.2436849,34.0522342
"1044",-88.7220435,34.1742914
"1045",-114.0708459,51.0486151
"1046",-95.712891,37.09024
"1047",-79.9958864,40.4406248
"1048",-95.3010624,32.3512601
"1049",135.4523282,34.6830488
"1050",NA,NA
"1051",-118.2436849,34.0522342
"1052",-102.4107493,34.2331373
"1053",NA,NA
"1054",-95.712891,37.09024
"1055",-83.2396612,42.7844752
"1056",-75.451571,40.1856597
"1057",-86.1349019,40.2671941
"1058",-120.6804872,38.1960298
"1059",-119.4179324,36.778261
"1060",NA,NA
"1061",-95.3698028,29.7604267
"1062",-87.6297982,41.8781136
"1063",-84.570447,42.76781
"1064",-74.0059413,40.7127837
"1065",-122.3933093,37.7911622
"1066",-77.104304,38.809995
"1067",-95.6890185,39.0558235
"1068",-80.2528257,27.197548
"1069",NA,NA
"1070",NA,NA
"1071",5.2321687,51.4826537
"1072",NA,NA
"1073",NA,NA
"1074",-75.1652215,39.9525839
"1075",-73.9441579,40.6781784
"1076",-87.9196785,43.0405846
"1077",-122.3255254,37.5629917
"1078",-99.9018131,31.9685988
"1079",NA,NA
"1080",22.937506,-30.559482
"1081",-118.3617443,34.0900091
"1082",22.1139479,37.0348912
"1083",NA,NA
"1084",-82.907123,40.4172871
"1085",113.921327,-0.789275
"1086",NA,NA
"1087",NA,NA
"1088",-0.1025278,51.3679876
"1089",27.4295624,38.6140337
"1090",-2.7927522,56.3416934
"1091",-88.2774813,42.0978361
"1092",-86.3442107,34.3614336
"1093",-82.907123,40.4172871
"1094",-119.4179324,36.778261
"1095",-87.6297982,41.8781136
"1096",-85.6023643,44.3148443
"1097",-8.224454,39.399872
"1098",-74.4056612,40.0583238
"1099",-74.0059413,40.7127837
"1100",-95.3698028,29.7604267
"1101",-118.2436849,34.0522342
"1102",-117.970262,44.891446
"1103",NA,NA
"1104",-118.2436849,34.0522342
"1105",-99.9018131,31.9685988
"1106",-1.1743197,52.3555177
"1107",-95.712891,37.09024
"1108",-77.0368707,38.9071923
"1109",-122.3320708,47.6062095
"1110",-91.5983959,34.7636336
"1111",-84.7675139,43.5978075
"1112",NA,NA
"1113",-117.4260466,47.6587802
"1114",-93.6091064,41.6005448
"1115",8.2554295,47.3876664
"1116",-81.617102,41.132834
"1117",-118.2436849,34.0522342
"1118",-121.9856781,47.7423218
"1119",-117.1610838,32.715738
"1120",-118.2436849,34.0522342
"1121",NA,NA
"1122",-46.7919978,-23.5328871
"1123",-77.1945247,41.2033216
"1124",-91.8318334,37.9642529
"1125",-118.2436849,34.0522342
"1126",-118.2436849,34.0522342
"1127",-119.4179324,36.778261
"1128",-119.4179324,36.778261
"1129",-105.7820674,39.5500507
"1130",NA,NA
"1131",55.166667,25.216667
"1132",-120.3821724,37.9829496
"1133",-2.9326435,48.2020471
"1134",-87.6297982,41.8781136
"1135",-118.2436849,34.0522342
"1136",-90.439033,38.708517
"1137",-91.9623327,30.9842977
"1138",-93.2650108,44.977753
"1139",-95.712891,37.09024
"1140",-97.7430608,30.267153
"1141",-112.0740373,33.4483771
"1142",NA,NA
"1143",-74.0059413,40.7127837
"1144",10.89779,48.3705449
"1145",-95.712891,37.09024
"1146",-87.6297982,41.8781136
"1147",-122.272747,37.8715926
"1148",-114.0708459,51.0486151
"1149",-118.4109089,33.8847361
"1150",8.4660395,49.4874592
"1151",-98.4908512,29.5824497
"1152",-72.5778415,44.5588028
"1153",NA,NA
"1154",NA,NA
"1155",-99.133208,19.4326077
"1156",-73.9723758,40.7577029
"1157",-74.4056612,40.0583238
"1158",-86.80249,33.5206608
"1159",-95.712891,37.09024
"1160",-79.0192997,35.7595731
"1161",-73.7206,40.7095295
"1162",12.989615,41.6552418
"1163",-84.4277001,33.6407282
"1164",-116.2891752,33.7427991
"1165",-74.0059413,40.7127837
"1166",-95.712891,37.09024
"1167",NA,NA
"1168",-94.6858998,46.729553
"1169",-84.3879824,33.7489954
"1170",-119.7725868,36.7468422
"1171",-77.1067698,38.8799697
"1172",-84.3879824,33.7489954
"1173",NA,NA
"1174",-74.4056612,40.0583238
"1175",-104.7613633,39.5186002
"1176",121.5654177,25.0329694
"1177",-78.8783689,42.8864468
"1178",-83.179917,42.430834
"1179",-78.8783689,42.8864468
"1180",-114.0708459,51.0486151
"1181",-114.0708459,51.0486151
"1182",-96.7969879,32.7766642
"1183",-96.6851982,40.8257625
"1184",-80.1449494,41.649349
"1185",NA,NA
"1186",-87.6297982,41.8781136
"1187",-95.712891,37.09024
"1188",-95.712891,37.09024
"1189",8.6511929,49.8728253
"1190",77.2764329,28.6906285
"1191",-77.1945247,41.2033216
"1192",-93.1292353,16.7569318
"1193",-74.6166192,39.3822537
"1194",-106.0036827,39.2252087
"1195",-95.712891,37.09024
"1196",-111.0937311,34.0489281
"1197",-75.3951808,40.6014873
"1198",-86.2353388,41.7055716
"1199",-95.3698028,29.7604267
"1200",-87.6297982,41.8781136
"1201",-95.3698028,29.7604267
"1202",0.216872,51.44621
"1203",-95.2352501,38.9716689
"1204",NA,NA
"1205",-78.4766781,38.0293059
"1206",-75.1652215,39.9525839
"1207",-119.4179324,36.778261
"1208",-95.5486328,30.7169886
"1209",NA,NA
"1210",-84.3879824,33.7489954
"1211",-77.0368707,38.9071923
"1212",-91.8318334,37.9642529
"1213",-82.9000751,32.1656221
"1214",-122.4194155,37.7749295
"1215",-95.712891,37.09024
"1216",-4.2026458,56.4906712
"1217",-96.3344068,30.627977
"1218",-97.3307658,32.7554883
"1219",-97.7430608,30.267153
"1220",123.277158,13.4689356
"1221",-97.0403352,32.8998091
"1222",-79.3831843,43.653226
"1223",-122.4194155,37.7749295
"1224",101.5183469,3.0738379
"1225",NA,NA
"1226",-95.712891,37.09024
"1227",-74.0059413,40.7127837
"1228",-88.2433829,40.1164204
"1229",-74.0059413,40.7127837
"1230",-95.712891,37.09024
"1231",NA,NA
"1232",-74.0059413,40.7127837
"1233",10.451526,51.165691
"1234",-95.712891,37.09024
"1235",-95.3698028,29.7604267
"1236",-74.0776417,40.7281575
"1237",-95.3698028,29.7604267
"1238",-106.346771,56.130366
"1239",-116.5963713,31.8667427
"1240",-87.6297982,41.8781136
"1241",24.96676,45.943161
"1242",NA,NA
"1243",-118.3617443,34.0900091
"1244",NA,NA
"1245",-79.532157,43.8169837
"1246",-70.4533844,43.4925843
"1247",-96.7969879,32.7766642
"1248",-87.9815946,43.119659
"1249",-101.8312969,35.2219971
"1250",NA,NA
"1251",-73.0514965,41.5581525
"1252",-76.3055144,40.0378755
"1253",-95.712891,37.09024
"1254",-118.2436849,34.0522342
"1255",-84.0220785,30.4791229
"1256",-79.9958864,40.4406248
"1257",-74.4056612,40.0583238
"1258",NA,NA
"1259",-115.1398296,36.1699412
"1260",37.6173,55.755826
"1261",-102.0430476,19.4064492
"1262",-70.8226541,43.9653889
"1263",-79.3831843,43.653226
"1264",-118.4694832,33.9850469
"1265",21.005859,44.016521
"1266",-115.1398296,36.1699412
"1267",-91.1403196,30.4582829
"1268",-99.8124935,29.8851459
"1269",-87.561935,41.581942
"1270",-97.7430608,30.267153
"1271",NA,NA
"1272",-4.2026458,56.4906712
"1273",-80.2781057,25.8575963
"1274",NA,NA
"1275",-90.0715323,29.9510658
"1276",-74.247638,41.006592
"1277",-84.5037164,38.0405837
"1278",-77.0368707,38.9071923
"1279",NA,NA
"1280",-82.4571776,27.950575
"1281",-77.0368707,38.9071923
"1282",-95.3698028,29.7604267
"1283",-71.0828222,41.8459347
"1284",-6.2885962,36.5270612
"1285",-119.2920585,36.3302284
"1286",-99.7331439,32.4487364
"1287",NA,NA
"1288",-74.0059413,40.7127837
"1289",-117.9145036,33.8352932
"1290",-95.3698028,29.7604267
"1291",-102.4107493,34.2331373
"1292",-73.087749,41.6032207
"1293",-99.9018131,31.9685988
"1294",-84.3879824,33.7489954
"1295",-86.2519898,41.6763545
"1296",-74.0059413,40.7127837
"1297",NA,NA
"1298",-74.0059413,40.7127837
"1299",-79.9958864,40.4406248
"1300",-89.0939952,42.2711311
"1301",-92.1004852,46.7866719
"1302",-113.4909267,53.544389
"1303",-87.6184065,41.8873607
"1304",-74.0059413,40.7127837
"1305",-115.1398296,36.1699412
"1306",-95.712891,37.09024
"1307",-67.9562642,47.1775435
"1308",-122.3933093,37.7911622
"1309",153.1932534,-28.6104322
"1310",NA,NA
"1311",-82.907123,40.4172871
"1312",2.213749,46.227638
"1313",-66.58973,6.42375
"1314",-96.7969879,32.7766642
"1315",-5.06627,50.152571
"1316",-117.6593341,49.3237408
"1317",-99.7331439,32.4487364
"1318",-95.712891,37.09024
"1319",NA,NA
"1320",-99.9018131,31.9685988
"1321",-85.6023643,44.3148443
"1322",-54.6201211,-20.4697105
"1323",-80.3992652,25.6653934
"1324",-95.712891,37.09024
"1325",19.145136,51.919438
"1326",-83.0457538,42.331427
"1327",-77.0368707,38.9071923
"1328",-81.3792365,28.5383355
"1329",-111.0937311,34.0489281
"1330",-115.1745559,36.1023715
"1331",-85.6023643,44.3148443
"1332",-84.2194127,42.8264205
"1333",-66.0633081,45.2733153
"1334",-117.3961564,33.9533487
"1335",-81.0348144,34.0007104
"1336",-77.1945247,41.2033216
"1337",-74.4056612,40.0583238
"1338",-95.712891,37.09024
"1339",-87.6297982,41.8781136
"1340",-86.158068,39.768403
"1341",NA,NA
"1342",-88.2072697,40.1105875
"1343",-118.2436849,34.0522342
"1344",-96.7969879,32.7766642
"1345",-95.8316803,29.7841944
"1346",-96.7969879,32.7766642
"1347",-81.7948103,26.1420358
"1348",-79.5219893,40.816453
"1349",-95.712891,37.09024
"1350",-75.1652215,39.9525839
"1351",-102.552784,23.634501
"1352",NA,NA
"1353",NA,NA
"1354",-118.3870991,34.1395597
"1355",-84.3879824,33.7489954
"1356",-99.1411525,19.417431
"1357",-87.6297982,41.8781136
"1358",-94.9329898,30.711029
"1359",-112.0339645,43.4916514
"1360",-86.3977735,39.8433769
"1361",-86.3977735,39.8433769
"1362",-86.3977735,39.8433769
"1363",-82.5514869,35.5950581
"1364",-84.3879824,33.7489954
"1365",NA,NA
"1366",-83.9207392,35.9606384
"1367",-77.1945247,41.2033216
"1368",-97.7430608,30.267153
"1369",-99.9018131,31.9685988
"1370",-83.0363633,42.3149367
"1371",-77.297508,18.109581
"1372",-95.3698028,29.7604267
"1373",-101.8551665,33.5778631
"1374",NA,NA
"1375",-80.1373174,26.1224386
"1376",NA,NA
"1377",-95.3698028,29.7604267
"1378",-82.4571776,27.950575
"1379",-118.2436849,34.0522342
"1380",-41.7007272,-12.579738
"1381",-110.926479,32.2217429
"1382",-100.3161126,25.6866142
"1383",-90.1994042,38.6270025
"1384",-82.5514869,35.5950581
"1385",-118.3286614,34.0928092
"1386",-80.1917902,25.7616798
"1387",-75.1242944,39.8907544
"1388",-80.1917902,25.7616798
"1389",-80.1917902,25.7616798
"1390",-75.2921301,39.9470567
"1391",NA,NA
"1392",76.7178726,30.7046486
"1393",-111.9260519,33.4941704
"1394",-87.8589213,41.9323626
"1395",-74.0059413,40.7127837
"1396",-94.6858998,46.729553
"1397",-75.1652215,39.9525839
"1398",-75.5276699,38.9108325
"1399",-79.8711024,43.2557206
"1400",-106.346771,56.130366
"1401",-81.3792365,28.5383355
"1402",-95.0979839,29.6573847
"1403",-93.0899578,44.9537029
"1404",NA,NA
"1405",19.145136,51.919438
"1406",NA,NA
"1407",-114.0708459,51.0486151
"1408",-119.4179324,36.778261
"1409",-95.712891,37.09024
"1410",-77.0368707,38.9071923
"1411",NA,NA
"1412",-95.712891,37.09024
"1413",-90.1994042,38.6270025
"1414",-95.3698028,29.7604267
"1415",-117.2897652,34.1083449
"1416",-118.40853,33.9415889
"1417",-77.0368707,38.9071923
"1418",-84.5499327,33.952602
"1419",-90.0715323,29.9510658
"1420",-84.4802606,34.2514526
"1421",-95.712891,37.09024
"1422",-76.6412712,39.0457549
"1423",-102.4107493,34.2331373
"1424",-81.6861122,41.5000366
"1425",NA,NA
"1426",NA,NA
"1427",-95.712891,37.09024
"1428",-100.3161126,25.6866142
"1429",-79.3831843,43.653226
"1430",-95.3698028,29.7604267
"1431",-74.2776468,40.6081591
"1432",-93.0899578,44.9537029
"1433",NA,NA
"1434",-75.1652215,39.9525839
"1435",-74.1502007,40.5795317
"1436",-105.5108312,39.9613759
"1437",-83.8601827,33.5967815
"1438",-97.7430608,30.267153
"1439",NA,NA
"1440",NA,NA
"1441",-71.5522874,42.3459271
"1442",-76.78292,37.6839644
"1443",NA,NA
"1444",NA,NA
"1445",-90.1994042,38.6270025
"1446",-95.3698028,29.7604267
"1447",-72.0883141,41.5226257
"1448",NA,NA
"1449",-82.7350514,28.2143574
"1450",-90.0715323,29.9510658
"1451",-95.712891,37.09024
"1452",-79.9908729,35.894581
"1453",NA,NA
"1454",-90.0715323,29.9510658
"1455",-87.9196785,43.0405846
"1456",-82.3248262,29.6516344
"1457",-3.7033725,40.4162883
"1458",-85.3232139,51.253775
"1459",28.0473051,-26.2041028
"1460",-71.3614484,42.3625953
"1461",-73.134961,40.789142
"1462",-84.3879824,33.7489954
"1463",-74.0059413,40.7127837
"1464",-94.6858998,46.729553
"1465",-80.1917902,25.7616798
"1466",153.0251235,-27.4697707
"1467",NA,NA
"1468",-95.712891,37.09024
"1469",NA,NA
"1470",NA,NA
"1471",NA,NA
"1472",NA,NA
"1473",NA,NA
"1474",-76.2858726,36.8507689
"1475",NA,NA
"1476",-93.2650108,44.977753
"1477",-121.4943996,38.5815719
"1478",-88.8853078,30.3960318
"1479",140.8721,38.2688373
"1480",NA,NA
"1481",NA,NA
"1482",-120.6545022,35.6368759
"1483",-69.4454689,45.253783
"1484",-81.6943605,41.49932
"1485",-82.9000751,32.1656221
"1486",-122.4194155,37.7749295
"1487",-79.532157,43.8169837
"1488",80.946166,26.8466937
"1489",-88.4725983,43.014176
"1490",-73.9946875,40.7228025
"1491",14.375416,35.937496
"1492",-1.1743197,52.3555177
"1493",-79.3831843,43.653226
"1494",-79.2482555,42.9921579
"1495",-81.5370671,41.4739419
"1496",-98.4936282,29.4241219
"1497",-79.3831843,43.653226
"1498",-119.4179324,36.778261
"1499",-74.0776417,40.7281575
"1500",-75.1652215,39.9525839
"1501",-81.5157535,27.6648274
"1502",-97.092877,35.0077519
"1503",-4.24696,55.8570914
"1504",NA,NA
"1505",-95.3698028,29.7604267
"1506",-73.9441579,40.6781784
"1507",-83.8285375,39.4453393
"1508",-97.1025077,32.4334742
"1509",-71.2190578,42.0334565
"1510",-88.0191182,44.5198149
"1511",-122.5342988,37.9787116
"1512",-94.6818315,38.8697668
"1513",113.921327,-0.789275
"1514",-91.9623327,30.9842977
"1515",-117.1610838,32.715738
"1516",NA,NA
"1517",-102.4107493,34.2331373
"1518",-81.1637245,33.836081
"1519",-87.9922684,15.5149204
"1520",-88.3267107,36.3020023
"1521",-73.087749,41.6032207
"1522",-91.1462982,43.5290579
"1523",-115.9839147,36.2082943
"1524",-74.0059413,40.7127837
"1525",NA,NA
"1526",-91.8318334,37.9642529
"1527",-82.3017728,30.3931168
"1528",-115.1398296,36.1699412
"1529",NA,NA
"1530",-82.9987942,39.9611755
"1531",-95.3698028,29.7604267
"1532",NA,NA
"1533",-99.2308014,18.7790597
"1534",-74.4056612,40.0583238
"1535",49.5687416,26.9597709
"1536",-99.1858255,19.4193122
"1537",-75.6971931,45.4215296
"1538",NA,NA
"1539",-63.616672,-38.416097
"1540",NA,NA
"1541",-112.0740373,33.4483771
"1542",-81.477155,41.519637
"1543",-73.7562317,42.6525793
"1544",-95.3698028,29.7604267
"1545",-79.3831843,43.653226
"1546",-99.133208,19.4326077
"1547",NA,NA
"1548",-73.0853867,41.5934302
"1549",-73.087749,41.6032207
"1550",-112.0339645,43.4916514
"1551",-84.3879824,33.7489954
"1552",-75.1661668,39.9492927
"1553",-80.4831917,43.450301
"1554",-94.2440865,31.9437799
"1555",-71.0388601,42.3702137
"1556",-84.5120196,39.1031182
"1557",151.2092955,-33.8688197
"1558",NA,NA
"1559",-90.0489801,35.1495343
"1560",NA,NA
"1561",-117.9145036,33.8352932
"1562",101.686855,3.139003
"1563",-85.0766113,33.5801103
"1564",-95.4612625,30.1658207
"1565",-79.9744992,39.8967425
"1566",-99.9018131,31.9685988
"1567",-74.0059413,40.7127837
"1568",-73.9441579,40.6781784
"1569",-3.435973,55.378051
"1570",-84.3879824,33.7489954
"1571",-118.2436849,34.0522342
"1572",-81.3578859,41.1536674
"1573",-75.1821189,41.4759224
"1574",-86.2999689,32.3668052
"1575",-80.1917902,25.7616798
"1576",112.7520883,-7.2574719
"1577",-95.712891,37.09024
"1578",-79.3831843,43.653226
"1579",-78.922838,35.0852159
"1580",NA,NA
"1581",-85.3232139,51.253775
"1582",-80.9405602,44.5690305
"1583",-82.4571776,27.950575
"1584",-90.6298922,38.7874699
"1585",-78.183406,-1.831239
"1586",-84.3879824,33.7489954
"1587",NA,NA
"1588",-106.346771,56.130366
"1589",-100.815822,20.5027258
"1590",NA,NA
"1591",22.937506,-30.559482
"1592",-85.6023643,44.3148443
"1593",-95.712891,37.09024
"1594",-118.2436849,34.0522342
"1595",-76.6121893,39.2903848
"1596",-80.2683571,26.6617635
"1597",-74.0059413,40.7127837
"1598",-122.4194155,37.7749295
"1599",-79.3831843,43.653226
"1600",-77.0469214,38.8048355
"1601",-93.2650108,44.977753
"1602",-102.4107493,34.2331373
"1603",133.775136,-25.274398
"1604",115.0919509,-8.3405389
"1605",8.675277,9.081999
"1606",-66.590149,18.220833
"1607",-118.2117257,34.0297895
"1608",-80.8431267,35.2270869
"1609",-122.6764816,45.5230622
"1610",-76.3452218,37.0298687
"1611",-93.6091064,41.6005448
"1612",-73.9712488,40.7830603
"1613",-74.1008256,40.6416588
"1614",-86.2516406,33.1731716
"1615",-74.0059413,40.7127837
"1616",-118.1053698,33.7461945
"1617",-82.3940104,34.8526176
"1618",-1.1306544,37.9922399
"1619",-75.6971931,45.4215296
"1620",-75.6971931,45.4215296
"1621",-80.1300455,25.790654
"1622",-7.6920536,53.1423672
"1623",-2.2426305,53.4807593
"1624",-122.3107517,37.4614629
"1625",-74.6088397,40.5902201
"1626",19.145136,51.919438
"1627",-77.1945247,41.2033216
"1628",-3.7175684,40.409337
"1629",-105.2705456,40.0149856
"1630",-77.1945247,41.2033216
"1631",NA,NA
"1632",-102.4342115,47.736992
"1633",-74.1502007,40.5795317
"1634",-94.525958,45.3341466
"1635",NA,NA
"1636",NA,NA
"1637",-85.0235722,41.9272234
"1638",-102.4107493,34.2331373
"1639",NA,NA
"1640",-87.6297982,41.8781136
"1641",121.0437003,14.6760413
"1642",3.3792057,6.5243793
"1643",-95.712891,37.09024
"1644",NA,NA
"1645",-118.2117257,34.1322469
"1646",-75.0640147,39.9145974
"1647",-91.3831923,36.6061713
"1648",2.213749,46.227638
"1649",-118.2467693,34.040713
"1650",-119.4179324,36.778261
"1651",NA,NA
"1652",-73.9441579,40.6781784
"1653",-110.8107148,39.5994095
"1654",-120.9968782,37.6390972
"1655",NA,NA
"1656",NA,NA
"1657",NA,NA
"1658",NA,NA
"1659",-118.2436849,34.0522342
"1660",-77.6109219,43.16103
"1661",-75.1652215,39.9525839
"1662",-76.8867008,40.2731911
"1663",-75.1652215,39.9525839
"1664",NA,NA
"1665",-95.712891,37.09024
"1666",-99.9018131,31.9685988
"1667",-95.712891,37.09024
"1668",-113.4909267,53.544389
"1669",-97.7430608,30.267153
"1670",-87.6297982,41.8781136
"1671",-81.3961338,30.2841224
"1672",-75.1652215,39.9525839
"1673",-76.7573416,39.3280397
"1674",NA,NA
"1675",-120.9968782,37.6390972
"1676",-120.9968782,37.6390972
"1677",-96.7969879,32.7766642
"1678",-104.990251,39.7392358
"1679",-96.7969879,32.7766642
"1680",-115.1398296,36.1699412
"1681",-80.1373174,26.1224386
"1682",-82.3915121,34.4465018
"1683",-104.990251,39.7392358
"1684",-75.1196199,39.9259463
"1685",-75.3878525,40.2290075
"1686",-80.1289321,26.3683064
"1687",-95.4612625,30.1658207
"1688",-97.3307658,32.7554883
"1689",-104.990251,39.7392358
"1690",-105.084423,40.5852602
"1691",-85.7584557,38.2526647
"1692",-96.7898034,46.8771863
"1693",-74.0059413,40.7127837
"1694",-81.5157535,27.6648274
"1695",-122.1141298,37.3852183
"1696",-77.8041609,39.4300996
"1697",-84.3879824,33.7489954
"1698",-105.2227978,35.5942137
"1699",-77.0947092,38.984652
"1700",-117.9289469,33.6189101
"1701",-119.7725868,36.7468422
"1702",-75.2479061,40.4107964
"1703",-86.7827772,36.0331164
"1704",-76.1474244,43.0481221
"1705",-75.1652215,39.9525839
"1706",-79.9958864,40.4406248
"1707",NA,NA
"1708",-79.3831843,43.653226
"1709",-95.3698028,29.7604267
"1710",-79.3831843,43.653226
"1711",-118.3215482,34.1341151
"1712",-93.5663455,44.9032963
"1713",-74.0059413,40.7127837
"1714",-84.6154897,34.0234337
"1715",-75.3015714,40.0792766
"1716",37.906193,-0.023559
"1717",-117.0382471,32.5149469
"1718",-122.0575434,37.387474
"1719",-76.6121893,39.2903848
"1720",-71.0588801,42.3600825
"1721",-3.435973,55.378051
"1722",-118.2436849,34.0522342
"1723",-79.7990319,43.3255196
"1724",-79.3831843,43.653226
"1725",-81.5157535,27.6648274
"1726",-106.346771,56.130366
"1727",-121.7405167,38.5449065
"1728",-90.0715323,29.9510658
"1729",-116.2146068,43.6187102
"1730",-81.3792365,28.5383355
"1731",-98.4936282,29.4241219
"1732",-79.3831843,43.653226
"1733",-75.1652215,39.9525839
"1734",-117.9289469,33.6189101
"1735",-87.6297982,41.8781136
"1736",NA,NA
"1737",-119.1005657,46.2395793
"1738",-89.3985283,40.6331249
"1739",-5.9706902,37.3840655
"1740",-86.5804473,35.5174913
"1741",-118.2436849,34.0522342
"1742",NA,NA
"1743",-97.7430608,30.267153
"1744",-93.2650108,44.977753
"1745",-118.3964665,34.0211224
"1746",-90.0776554,29.9365048
"1747",-95.712891,37.09024
"1748",-9.1393366,38.7222524
"1749",NA,NA
"1750",-70.294914,41.671361
"1751",NA,NA
"1752",-94.145226,36.274213
"1753",-118.2436849,34.0522342
"1754",-123.091631,44.045722
"1755",77.2090212,28.6139391
"1756",-74.3223703,40.5753817
"1757",NA,NA
"1758",-118.2380432,33.9386361
"1759",-95.3698028,29.7604267
"1760",NA,NA
"1761",-97.7430608,30.267153
"1762",-81.5157535,27.6648274
"1763",-83.7430378,42.2808256
"1764",-114.0708459,51.0486151
"1765",-95.992775,36.1539816
"1766",NA,NA
"1767",4.756672,52.252231
"1768",-84.3879824,33.7489954
"1769",-95.712891,37.09024
"1770",-77.0368707,38.9071923
"1771",-118.2436849,34.0522342
"1772",-118.2436849,34.0522342
"1773",-93.2650108,44.977753
"1774",-93.097702,41.8780025
"1775",24.1051864,56.9496487
"1776",-77.0368707,38.9071923
"1777",69.345116,30.375321
"1778",-94.9774274,29.7355047
"1779",-84.745231,39.5069974
"1780",-80.5817318,35.569306
"1781",-43.1728965,-22.9068467
"1782",-74.0059413,40.7127837
"1783",-110.9559192,29.0729673
"1784",-92.4801989,44.0121221
"1785",-118.2908319,34.0624616
"1786",NA,NA
"1787",-0.370679,49.182863
"1788",-122.3357088,47.6609221
"1789",-95.712891,37.09024
"1790",-87.9064736,43.0389025
"1791",-95.712891,37.09024
"1792",-74.0059413,40.7127837
"1793",-121.1739212,44.2726203
"1794",-90.0715323,29.9510658
"1795",-83.039486,42.317749
"1796",127.098167,37.5111158
"1797",-90.0715323,29.9510658
"1798",-93.2650108,44.977753
"1799",NA,NA
"1800",-81.5157535,27.6648274
"1801",-93.097702,41.8780025
"1802",-99.9018131,43.9695148
"1803",-80.8431267,35.2270869
"1804",-114.0708459,51.0486151
"1805",-79.0377388,43.0962143
"1806",-93.2650108,44.977753
"1807",-85.6023643,44.3148443
"1808",NA,NA
"1809",-82.9987942,39.9611755
"1810",-97.1383744,49.895136
"1811",NA,NA
"1812",-77.3570028,38.9586307
"1813",-85.6023643,44.3148443
"1814",-119.4179324,36.778261
"1815",NA,NA
"1816",-122.4194155,37.7749295
"1817",78.96288,20.593684
"1818",-89.953157,38.8114364
"1819",-102.552784,23.634501
"1820",-96.7969879,32.7766642
"1821",NA,NA
"1822",-80.0848166,32.6082373
"1823",-74.0059413,40.7127837
"1824",-121.8374777,39.7284944
"1825",-87.5691735,33.2098407
"1826",-2.8511476,40.7638835
"1827",-82.9000751,32.1656221
"1828",-95.712891,37.09024
"1829",-95.712891,37.09024
"1830",-75.1652215,39.9525839
"1831",-116.8494592,48.479643
"1832",-75.1652215,39.9525839
"1833",-82.9000751,32.1656221
"1834",-83.0457538,42.331427
"1835",-91.8318334,35.20105
"1836",-84.4165485,33.8103819
"1837",NA,NA
"1838",-84.2963123,33.7748275
"1839",30.802498,26.820553
"1840",NA,NA
"1841",-117.9186689,33.6411316
"1842",NA,NA
"1843",-71.4128343,41.8239891
"1844",-0.174943,51.5159734
